delta0,theta0,alpha0,beta0,gamma0,deltaRIR0,thetaRIR0,alphaRIR0,betaRIR0,gammaRIR0,PFD0,HFD0,hjorth_mobility0,hjorth_complexity0,spec_entropy0,svd_entropy0,fisher_info0,approx_entropy0,Hurst0,delta1,theta1,alpha1,beta1,gamma1,deltaRIR1,thetaRIR1,alphaRIR1,betaRIR1,gammaRIR1,PFD1,HFD1,hjorth_mobility1,hjorth_complexity1,spec_entropy1,svd_entropy1,fisher_info1,approx_entropy1,Hurst1,delta2,theta2,alpha2,beta2,gamma2,deltaRIR2,thetaRIR2,alphaRIR2,betaRIR2,gammaRIR2,PFD2,HFD2,hjorth_mobility2,hjorth_complexity2,spec_entropy2,svd_entropy2,fisher_info2,approx_entropy2,Hurst2,delta3,theta3,alpha3,beta3,gamma3,deltaRIR3,thetaRIR3,alphaRIR3,betaRIR3,gammaRIR3,PFD3,HFD3,hjorth_mobility3,hjorth_complexity3,spec_entropy3,svd_entropy3,fisher_info3,approx_entropy3,Hurst3,delta4,theta4,alpha4,beta4,gamma4,deltaRIR4,thetaRIR4,alphaRIR4,betaRIR4,gammaRIR4,PFD4,HFD4,hjorth_mobility4,hjorth_complexity4,spec_entropy4,svd_entropy4,fisher_info4,approx_entropy4,Hurst4
184.02688088930847,152.68663141637973,219.58976395576641,1988.4973721141653,12260.67521648139,0.012429649851790549,0.010312848625068788,0.014831658634964598,0.13430823772670208,0.828117605161474,0.6320267950438394,0.07406251889251468,0.011006821355786612,42.65446147911866,0.26953977867920526,2.124629688614808,2.124629688614808,0.20437000872552927,0.4278589666237229,546.6631947257928,325.7525161340428,1185.4947875098028,4435.175066017276,1963.36735692006,0.0646445028208475,0.03852117656958429,0.14018818511042813,0.5244722707368663,0.23217386476227372,0.686622061693755,0.014310431290127665,0.0046039559233870255,84.82271607551516,0.5693976094831865,1.623352512093039,1.623352512093039,0.15358679224331023,0.5416632211651097,1070.0900366113956,1066.7787462729407,1877.0020111398524,2529.891898458248,826.9007887990515,0.14518232169044112,0.14473306900825528,0.2546584871099705,0.3432380144451246,0.11218810774620845,0.7423183624341485,0.0029012017708887473,0.0020032606436527485,112.01246746511525,0.7923773918827731,1.0935683312651934,1.0935683312651934,0.08069172044552814,0.6299393815878379,2370.014911767992,1816.285862125482,1221.3953182745718,1384.8646532529444,1700.1150597780597,0.2790657463125008,0.21386497068610427,0.14381749006913197,0.16306576219536806,0.20018603073689475,0.8190549683768469,0.0009199391900243331,0.0020219535552211455,461.5824168304551,0.7832983519112116,0.5904819056248902,0.5904819056248902,0.05785181601567357,0.8019315592915223,4527.848196302676,290.2077351736179,246.51485588025918,390.8221613574155,502.8284020141223,0.7599328607939979,0.048707108731056915,0.04137390025802503,0.06559376336524612,0.08439236685167412,0.8975525498953432,-0.0007527129697416156,0.0016857947429135176,587.5165257805944,0.4139866722794585,0.272712853102557,0.272712853102557,0.010397406907529992,1.0099073806605683
136.46953828656189,133.93724867399396,199.02771777911482,1471.4556104372323,7909.066780929948,0.013854836089739725,0.01359774972486753,0.0202059480948368,0.14938701011156894,0.8029544559789871,0.6316140098485811,0.08297217245361606,0.011652906910427483,39.04143395023768,0.2986033596570137,2.193927926268529,2.193927926268529,0.18279715273384875,0.4268456436137545,256.2752135345697,181.27508723515035,625.4694707077449,3347.1984845645206,2905.1968994070735,0.03503221732312445,0.02477987692880606,0.08550020161765517,0.45755413923040045,0.3971335649000138,0.6760181667563953,0.01590787086511606,0.005432198504330688,62.02208847068897,0.48280687259071414,1.6989943401885894,1.6989943401885894,0.15687748984840832,0.4660941323852819,756.1978946219167,1663.782384969078,3338.603522344175,2576.104767442745,1284.1112156507138,0.07861665816133484,0.17297193227357796,0.34709148718747745,0.26781977221860614,0.13350015015900363,0.7394800001315548,0.0020263690097954805,0.0017023375312774525,135.62872460137237,0.7602369478199558,1.0179948641651126,1.0179948641651126,0.08033881084563768,0.5028007547875185,523.9282696639744,1304.1340085336547,629.2649032775305,378.1000045330864,464.8589456334291,0.15875237745018023,0.3951578610200485,0.19066980200426217,0.11456582534103082,0.14085413418447823,0.8037737154887681,0.0013644090961475188,0.0017926277682188256,440.91860523291905,0.7600547251164047,0.722137973648943,0.722137973648943,0.07565698559900177,0.7033143203879955,2943.0077091068406,453.0882593874995,263.1499624377741,369.56357791994947,460.4517604610544,0.6555661460882488,0.10092713081429197,0.05861765369651509,0.08232169075258451,0.10256737864835969,0.8627826814862889,0.0004296315065771656,0.0011855453463049956,790.0582421880375,0.5468540896190806,0.4154473821850798,0.4154473821850798,0.028123633099474115,0.8899344067556836
309.69083872068927,434.38043141923856,1258.9266870944882,6099.36471345321,3701.1815593559195,0.02623710579509107,0.0368008475211717,0.10665666706192736,0.5167401074270984,0.31356527219471136,0.6843353904183089,0.013424485844975544,0.004620894693685799,57.142789530078744,0.4951515002026465,1.645102091451411,1.645102091451411,0.12140581144439137,0.5409737754826387,773.0743466414442,685.0023772967428,1569.1214981636886,1910.0463332416125,649.8726542597126,0.13836730421775925,0.1226039031576701,0.2808463540851917,0.34186616489065297,0.11631627364872606,0.7452849796800897,0.0028247785429613664,0.0019655962449292184,59.05425701940921,0.7795186622648199,1.1010793226502484,1.1010793226502484,0.08185673332655329,0.6408310863217115,336.9398045845768,1585.048205169883,391.7251235353191,516.313411851741,636.4895956577074,0.09719839484344452,0.4572452978120102,0.11300253846358967,0.14894302835488937,0.1836107405260662,0.7971455824666437,-0.0007394702869601535,0.0010247108750169136,362.32381915600365,0.6924036546252273,0.6769350460644085,0.6769350460644085,0.07371007968411716,0.6806975587447858,2629.4664437332854,111.0010991452122,35.2012564014294,53.9871330901654,69.29557501452895,0.9070405065538815,0.038290084833242095,0.012142754479252154,0.01862298591495639,0.023903668218667823,0.8975525498953432,-0.0009561150669395923,0.001361463993109802,724.0983901216663,0.2119784431261144,0.28703207649892887,0.28703207649892887,0.011100466100038838,1.0188512608501816,16093.05189356773,66.72790366997367,61.36900387971704,100.69884598022092,130.13208285907692,0.9781833042417727,0.004055919394823447,0.0037301896116473327,0.006120773769059697,0.007909812982696841,0.8975525498953432,-1.736603698693698e-05,0.001042729086816569,958.8266603738091,0.059625612055800706,0.030979719994103053,0.030979719994103053,0.009228197207814235,1.016945994842968
534.363839315563,362.1917874498943,874.2618059233126,5163.19867712425,1356.192783445185,0.06445722251343032,0.04368910266476365,0.10545715037823512,0.6228068247258626,0.16358969971770834,0.6968072388446187,0.010141231050038816,0.003984876258043996,44.27284233727741,0.5254212183035167,1.5445795223102947,1.5445795223102947,0.13539404111793604,0.5384993444876909,1186.6778062348938,1196.9739614629332,2762.6801705995777,2327.2008722735563,1302.5772438601982,0.13521683284221422,0.1363900354529587,0.3147955248355926,0.2651745315224854,0.1484230753467491,0.7550726053987833,0.0029501513777476893,0.0020257746365792443,222.04038645160392,0.7817064245231236,1.013749544241961,1.013749544241961,0.07420475064979122,0.5375329628265234,115.09407237231646,1059.1375572859022,436.54028131903567,243.93876424540053,269.56985564154223,0.05418026042233417,0.49858648229244246,0.20550029761909222,0.11483359222153286,0.12689936744459837,0.7971455824666437,0.0006973022231358973,0.001131979310993605,375.7900647051088,0.6702093387152359,0.7048193549659449,0.7048193549659449,0.0677279905924038,0.6826946272567871,1062.459570500832,205.5791009666587,137.74687000271155,213.15120455511942,270.65791891290553,0.5622685066882134,0.10879534366878586,0.07289757563282209,0.11280260709356286,0.14323596691661575,0.8627826814862889,0.0012441841452513046,0.0005194472855151007,1560.3828558851699,0.6226553215360957,0.34964048078778925,0.34964048078778925,0.016661449221722323,0.9865616978347886,2369.715781109658,77.54431046962225,70.63378375568216,115.69123854325179,149.97029247818966,0.8513269668346748,0.027858008607461338,0.02537538271894498,0.04156239831945302,0.05387724351946584,0.8975525498953432,-0.0011084761698974335,0.0005078890306595753,1940.2469717595425,0.2871799616739848,0.1528354190419718,0.1528354190419718,0.009172928912880476,1.0202821039184387
106.35185871616034,75.69641790276214,259.7011262224781,1175.52122843123,8446.107902377404,0.010568206130827719,0.007521968655918849,0.025806554464197752,0.1168117868666581,0.8392914838823977,0.6354605081608365,0.0732411938170561,0.010478597948065254,39.11712095552982,0.2672121160029409,2.130011000855751,2.130011000855751,0.20789540996517616,0.3188122519897648,380.6624327326894,202.87289983894095,491.78532641045086,3955.021530128534,2372.3534797294897,0.0514221372540003,0.0274052735536443,0.06643327625644599,0.5342677461098746,0.3204715668260347,0.6843353904183089,0.013403049235790086,0.005341390737412028,94.02952866442489,0.4760853579562986,1.6220896187879679,1.6220896187879679,0.16010113606573875,0.478186673482,191.82520285248194,579.0696194336867,2717.808904690245,1350.4131246231582,679.9549231977089,0.03475678713374366,0.10492155983149111,0.4924394926518367,0.2446812036019879,0.12320095678094059,0.7452849796800897,0.0008721419557934996,0.0017891027300379106,86.19232062935478,0.6502950118913302,1.0033326501379847,1.0033326501379847,0.07587594598298157,0.60788855917347,2425.142586908998,242.78229060026425,357.89487868494535,126.49055695668771,138.31373370773443,0.7369856150003348,0.07378001471545635,0.10876200793178031,0.03843968656262662,0.04203267578980182,0.8190549683768469,0.0035667817713009972,0.0011224845270884837,770.696480323669,0.4870017150490296,0.5435449018833672,0.5435449018833672,0.042731009004677564,0.8215556579033447,11226.214165790912,1209.2384081723956,1101.658701220864,1803.8690578769094,2336.7421987898647,0.6350486690558703,0.06840464918451135,0.06231904020644875,0.10204193750788754,0.13218570404528215,0.878484162045541,0.00139664859414771,0.0001052313743150559,7242.824078116892,0.5453408913012655,0.10645383322728909,0.10645383322728909,0.0019128014210254508,1.0231406052042844
425.7252241339403,320.4384781320646,1051.9926098350188,5683.050958946571,3128.7070539714277,0.040125227319701,0.030201796952916492,0.09915184775378784,0.5356358953385216,0.294885232635073,0.6854672108902352,0.014781653273904235,0.004650519324552433,49.1040500686117,0.49600082051995315,1.6276423944581238,1.6276423944581238,0.15235317724951308,0.4874300013782487,697.4086976345857,603.3624797864144,2108.397500102453,2475.6065646742663,1144.8944149638974,0.09920931304703438,0.08583084401010604,0.2999283896583221,0.3521654196299527,0.1628660336545848,0.7341497382291549,0.004199276191884547,0.0019038840013873401,57.183876683351194,0.7261471021164374,1.1182752303544625,1.1182752303544625,0.08066256630245977,0.571873063299673,2126.9152280956573,1020.5292157949709,599.7162453250448,355.5590875727488,442.42908705492954,0.46795281998687943,0.22453152720987393,0.13194644736408662,0.07822826011293503,0.09734094532622505,0.8279860863977548,-0.0002642391624610399,0.0014333581326782243,617.2229933080907,0.7190855023204274,0.6299140802706805,0.6299140802706805,0.05380505050258918,0.7681142976990135,2296.1778245532696,374.75560431611257,380.62699515727024,613.9812294626311,794.7944635606145,0.5147992806586916,0.08401958831837518,0.085335944459948,0.13765357886721843,0.17819160769576664,0.878484162045541,0.00022394725467464723,0.00044784566666577444,1177.4452878775785,0.6417779422446849,0.40025569352129814,0.40025569352129814,0.02577367554788751,0.9436983366887177,2239.227331107773,35.32974137535338,32.0217577577638,53.23600134596834,69.1136829855317,0.9218992315638347,0.014545401877161928,0.013183491224895596,0.021917483790312567,0.028454391543795216,0.8975525498953432,-0.0009064412912289176,0.0013134711741572083,757.8800847800123,0.1722998767382897,0.17250498553904176,0.17250498553904176,0.010296709159592864,1.0223024622538475
152.74953312252484,98.90699538764697,267.93891483491336,1764.051722764981,10678.552633992418,0.01178422918009003,0.007630417437853795,0.02067079037254116,0.1360920021269101,0.823822560882605,0.6359070643214358,0.07141383607935586,0.010471713661112577,39.23080114480482,0.2740984933708992,2.1258051397390907,2.1258051397390907,0.18668977800831144,0.3757353872262826,335.3098181550589,303.63730660789446,731.1945650107427,5179.228584818147,2461.2271315857593,0.03721282874376041,0.03369779970412648,0.08114828929205524,0.5747930299568488,0.273148052303209,0.6878008240741363,0.011653343607742865,0.004710047489913245,38.191599593840756,0.4714742912961813,1.5886743168937352,1.5886743168937352,0.12879125132842292,0.5285529311623164,497.10268272540577,1294.747695853422,2416.568053294308,1639.2195777544282,354.3192443169324,0.08015254900527478,0.20876436951092361,0.38964603500892403,0.2643068164831144,0.05713022999176306,0.7483909273698894,0.0007835026896693736,0.002150097735096042,211.8682352160762,0.7755979963413185,1.0105091071228376,1.0105091071228376,0.07373121224599152,0.5282265272027379,2426.099921701618,1730.8386541790867,694.785087426628,778.2612522866037,954.3963303046197,0.36846285643208276,0.2628703578270524,0.10552017896281646,0.11819808471318191,0.14494852206486647,0.8037737154887681,0.00024308451761184812,0.002658891824214002,359.42229127883854,0.7510680241885568,0.6323353887112753,0.6323353887112753,0.05814683746575702,0.7835360371117519,6440.0794189995395,1047.6650642735976,864.1019547188225,1391.8851329219344,1792.1769443708347,0.558263738869516,0.09081773341782948,0.07490540979706224,0.1206567416062401,0.1553563763093522,0.8975525498953432,0.0002854746213487586,0.000560852756181944,1702.2929993240195,0.6167203055912601,0.2410795588438145,0.2410795588438145,0.012838702417586017,0.8815198492041575
189.98689973103137,56.18237512069315,288.38183426666905,1553.61078697688,13266.172591374001,0.012373502732149046,0.0036590563509309886,0.018781786635039016,0.10118385712156963,0.8640017971603113,0.6332864686472042,0.06974832270612344,0.010431067772692168,38.88248309141074,0.23693048959385296,2.0969872935015808,2.0969872935015808,0.20503778699155897,0.35939699036085104,214.323610643375,228.81273308173382,471.2487842671044,6330.278863641144,2934.110315634063,0.02105593504419807,0.02247939940257508,0.04629720338043483,0.6219097381028936,0.2882577240698984,0.6927744453573927,0.010676667024632915,0.0045352328662731246,54.951666945907306,0.3754350734463609,1.545610228983644,1.545610228983644,0.13764863612224246,0.404109899723795,281.7955393696466,411.2653879961311,2558.598774396883,1924.8333077812185,82.16414178858645,0.05358697691448543,0.07820730200901622,0.48654983596878376,0.3660313369723094,0.015624548135405113,0.7423183624341485,0.0007611461701697626,0.002345450128740922,225.34931402133674,0.6676340180673552,1.0075888755719968,1.0075888755719968,0.07578497177765262,0.5162444956543354,1436.8071249344034,2588.5112959150233,1041.509935639723,1585.1302996307588,2026.3690199115617,0.1655626727373636,0.2982730535819926,0.1200127460635362,0.18265388895244233,0.23349763866466544,0.8279860863977548,-0.0006411029883610211,0.0024454532228748624,392.8764606262872,0.7602471423002416,0.5994138766470725,0.5994138766470725,0.05253873704009814,0.7921975269256367,8129.599021424865,673.6055417842191,590.8329740719788,972.08888317943,1259.598530850782,0.6992767380504663,0.05794094945522022,0.050821172576024025,0.08361533472110806,0.10834580519718136,0.9215818323341244,-0.0017776303573009983,0.0006889726232486358,1424.6689639589995,0.4809660199824578,0.19224898385797742,0.19224898385797742,0.006690070029011016,1.0075078598633467
268.5246653918219,234.16031918066955,453.237615905027,2096.8534884005726,10763.707396490958,0.019435094731316823,0.01694789556464446,0.03280412243715867,0.151764628866747,0.7790482584001331,0.6341445928363746,0.06952747239461146,0.00978203824733908,40.77839606824369,0.3379647922334371,2.1253483040358185,2.1253483040358185,0.22217696700508896,0.47027517737186214,444.44709021014904,567.8337963430015,1098.8392428726675,4108.607678376197,3039.7801102613084,0.047998996722399,0.061324403128948025,0.1186714512905234,0.4437177131585125,0.32828743569961705,0.6800223500554389,0.023976113664704278,0.004438784639470749,42.33968321802204,0.5781089966460523,1.6241676530871685,1.6241676530871685,0.14219380857964806,0.4919082381379763,298.4350268846379,1196.565546685776,1840.5878285344793,1562.553552089604,332.1035683038489,0.05705946797351946,0.228778083464466,0.3519123185741538,0.2987533845912485,0.06349674539661229,0.7394800001315548,0.008390256272197817,0.0019172858446041211,167.00645268609654,0.763813298773571,1.0549138804554696,1.0549138804554696,0.075291590638053,0.7020313851957429,1075.7414895984894,1064.4665690173629,712.1503987312063,80.56503087991834,47.4495039717547,0.36094189969319074,0.3571588428037883,0.2389467360613232,0.027031861814209548,0.015920659627488253,0.7854340860133077,-0.0011857841694969877,0.0010467488232540618,273.6323992726545,0.7301903597039419,0.7296148153975461,0.7296148153975461,0.05649685137116446,0.7403654337166482,8027.555317986345,628.9261653598894,551.2361177766279,915.0887564063171,1189.0555194353535,0.7096581805276152,0.055598819380975134,0.04873080344971014,0.08089638702801023,0.10511580961368927,0.8627826814862889,-0.0005470547873509118,0.0006084063740413666,1618.9813675775283,0.46892712021874033,0.1563982970552955,0.1563982970552955,0.006981104906756425,1.0040846176225353
147.80116750574535,232.10482305895664,309.6230569251984,1879.6927669291827,12169.58278801995,0.010028029510703104,0.01574787300053812,0.02100733846990283,0.12753359703392256,0.8256831619849334,0.6354605081608365,0.0677330852979634,0.010135022065008301,37.2096507568195,0.2829008662094263,2.0643455812746203,2.0643455812746203,0.19010053790216352,0.39934724720427967,232.99299822575773,180.75744225708831,389.7778971492378,4844.392204470894,3177.7138225344265,0.0263995752145948,0.020480957491435192,0.044164292451430096,0.5489001701545023,0.36005500468803764,0.6779842369487838,0.01717140236927415,0.0052049055295426555,55.156981407011436,0.39928170972235255,1.5677191175079372,1.5677191175079372,0.13623698049426491,0.40758712914130096,345.5822227629152,1199.7436874910036,3189.869321764268,2377.335354726811,851.7247694326439,0.04339165525309998,0.15064103721390568,0.4005232352689419,0.29850064424199824,0.1069434280220543,0.7423183624341485,0.0013633585268097374,0.0024977051363073263,252.7953616772095,0.7136882530282068,1.0482971890710504,1.0482971890710504,0.08267576190798416,0.5700642270643836,1646.540807729519,2312.4865923858274,1184.7909219298617,1399.5486394454897,1765.8683816967118,0.19815792184529807,0.2783031767516121,0.1425872385358841,0.16843290406895914,0.21251875879824672,0.8110365849096722,-0.0011004708935875504,0.0032005779800474052,301.4225371666589,0.7794434226848082,0.6515813011136911,0.6515813011136911,0.04950804877747243,0.7731265829297209,2183.8749396935177,488.4208214307092,377.28814026976295,604.974615177577,777.8946065541845,0.49270119255168937,0.11019198801729829,0.08511948796509788,0.13648753824856039,0.17549979321735404,0.8627826814862889,-0.0005239134474465627,0.00037193303149603047,807.4697526873174,0.6668901693293676,0.3759313655149004,0.3759313655149004,0.02192618686595765,0.9514297600610535
77.56290610771666,46.125796411263245,112.7409150472767,1102.4886056780115,9447.20308651361,0.007190991449127116,0.004276402525672934,0.010452405624743292,0.10221362934984085,0.8758665710506159,0.6368124572878892,0.07005986810462435,0.011449036697951111,37.72378716885894,0.2110075237180597,2.1072307905579324,2.1072307905579324,0.19475066242359224,0.3093115541803198,222.93010554283887,73.39211406083368,355.12047238329006,5007.013996244029,2408.071699272354,0.027636437242098084,0.009098351922313029,0.0440239537163772,0.6207148547324135,0.2985264023867982,0.6854672108902352,0.012590705201472837,0.005342380274255924,89.30431944559237,0.35753616591254717,1.569447666083755,1.569447666083755,0.1215529842889778,0.33668122713654947,504.3095912253433,872.7302793713473,2809.9794742810427,1177.1089917930815,92.37922078512945,0.0924235119103315,0.1599430166973417,0.5149776564391262,0.21572571455245995,0.016930100400740684,0.7516487272597022,0.0007255848917655868,0.0019524511013510651,125.42713866041383,0.7368316718722736,0.9928621377466208,0.9928621377466208,0.07159434478714705,0.5717944870051105,2097.549207610898,1288.9130930478605,238.10310556774476,290.525293079339,352.8952482522738,0.49146113257729657,0.30199562718459716,0.055788165306395396,0.0680708176289943,0.08268425730271656,0.8279860863977548,0.0016454967909372126,0.0011646749658504217,729.8961294912583,0.6552899593745267,0.564025225040409,0.564025225040409,0.050031531749851234,0.7977502927903337,4583.16267890891,370.767633570366,342.9388048991798,563.823259982251,730.599837443921,0.6953359871702728,0.056251129746241406,0.05202907013118137,0.08554062566303067,0.1108431872892737,0.8975525498953432,0.00032836450380375397,0.0005245837644866958,1855.657186204163,0.48381102058195563,0.179194307609137,0.179194307609137,0.009534052736539752,0.9543056999877285
136.66266524989658,61.18801459573912,150.63039869160195,1552.3565802376263,12939.264751957893,0.00920901092643798,0.0041231531226823825,0.010150226361151123,0.10460551667857229,0.8719120929111562,0.6368124572878892,0.06857347399641016,0.010767175406264668,39.801346143808225,0.21656877891985868,2.073338189366763,2.073338189366763,0.20798204922251384,0.3855885849516562,190.36556356933846,236.13010508929364,432.4961387908687,5411.581260699489,1825.235876649607,0.023514087951846334,0.029166956223812907,0.053422226455669915,0.6684423134980633,0.22545441587060752,0.6927744453573927,0.011059296958729495,0.004300895280608264,40.23251970052278,0.3833838057879705,1.5328442748206403,1.5328442748206403,0.12762503518533042,0.38303677621295756,606.182677478978,1060.208736703208,1826.2831497174814,2104.3717943676706,1182.915550436287,0.0894079768650034,0.1563738485524806,0.2693648097599237,0.31038106448153197,0.17447230034106026,0.7452849796800897,0.0014556439762055825,0.0019024909423562774,237.30866319285911,0.7595736721142138,1.0402750875384115,1.0402750875384115,0.07013265828685863,0.6369690263512087,983.5680424623908,1675.7908214727004,460.60776923042266,232.21229004439013,297.48620018229843,0.26949542196578513,0.45916289983206104,0.1262054883551366,0.06362564295448539,0.08151054689253194,0.8110365849096722,-0.0010203318837415424,0.0015599361271875405,538.3112886107511,0.7128269163867861,0.6713316632820374,0.6713316632820374,0.06776400440557283,0.7504976744733483,6591.679013962414,300.14881870727686,201.39775087415387,323.05476361954163,415.8067891403281,0.8416248311906933,0.03832296723513338,0.02571444205984687,0.04124759569158784,0.05309016382273864,0.878484162045541,0.002254324954616752,0.0011034353777821298,901.8938394655405,0.3080261381218916,0.1369724852072585,0.1369724852072585,0.0179470886039204,0.9882297201675436
137.71467721649452,151.46936688862974,293.0789687658797,1906.8801875156855,11493.405870950484,0.00984903943579185,0.010832743451558971,0.020960339010478588,0.1363757193189187,0.821982158783252,0.6368124572878892,0.06769462162151602,0.010432736110874495,37.78573219618479,0.27789065767974613,2.1066777638052705,2.1066777638052705,0.1948732512445283,0.39960988202243475,260.39822764191854,104.28145853884834,260.0212163734816,4875.436654033365,3084.9179677957995,0.03033157175306919,0.012146858950727396,0.03028765692137519,0.5678980922355215,0.3593358201393067,0.6800223500554389,0.014527006554511815,0.005036564315707729,38.79355454133521,0.36462584531119174,1.6006063037903746,1.6006063037903746,0.1434552422724825,0.43441043717012745,472.303644485221,1102.0576463031275,2096.3208969125144,3126.3338060815863,2169.521817735997,0.052674025851817415,0.12290782345081067,0.2337937943248924,0.3486667732628626,0.2419575831096169,0.7367600521373503,0.002193413934171026,0.002308128798597802,237.19838020668897,0.6958032808481145,1.1146260883388537,1.1146260883388537,0.08150273358226726,0.5858284869681305,1748.32940118618,1484.1827919618074,1266.700676285437,1259.1121775961772,1567.0108315742373,0.23866883787442114,0.20260952078618993,0.1729204909204603,0.17188456590418563,0.213916584514743,0.8110365849096722,0.0008257846215879608,0.0018631604517878784,483.8560125455978,0.7900496816374366,0.690094665970148,0.690094665970148,0.05430550167172965,0.7847286400408691,3524.016441902332,865.7888906719218,690.2347818869716,1121.9883185056478,1449.6372982718476,0.4605554614749006,0.1131503807252385,0.0902071269356444,0.1466332113705665,0.18945381949364992,0.8627826814862889,-0.0008027070847603135,0.002004951662531978,495.90315591101546,0.6848066033493921,0.2795968042205053,0.2795968042205053,0.006457457718836004,0.9660021360165393
228.73211778306234,182.20503323640477,957.9455883649055,4991.104965443099,2088.570007857652,0.027073510717649654,0.02156640688656624,0.11338569504314255,0.5907641440324403,0.2472102433202012,0.6843353904183089,0.014571009166161613,0.004610084899535713,46.0362599690791,0.4586904304779164,1.6119416706158383,1.6119416706158383,0.1465220086175141,0.5182012453443321,411.94244078320025,1406.082048105808,1870.2931794807864,1312.2631092905592,308.8587753129345,0.07758680302754598,0.2648268304172333,0.35225811704239507,0.24715661534477615,0.05817163416804952,0.7394800001315548,0.0018199503975599022,0.0016485822985490553,143.7078611370411,0.7848774210707264,0.9988707881090589,0.9988707881090589,0.07098752067489601,0.6053993066531932,1059.3711474477352,1366.261569309127,267.0566754731005,407.7266034594128,539.5298439017139,0.2910403599760003,0.37535216992750986,0.0733683102007643,0.11201446983761075,0.14822469005811487,0.8110365849096722,0.000271747030925878,0.0007358725554908159,190.3672399364705,0.7231745187215841,0.6092432341183595,0.6092432341183595,0.058982745254736825,0.8105267511248574,4167.2611397697865,72.96245279978521,79.37016216845248,139.35576231727737,181.62913594107766,0.8980046350639966,0.015722705777796487,0.01710350542538567,0.03002982445460689,0.03913932927821435,0.878484162045541,-0.001775266439131844,0.0004576394876121008,2038.105553677437,0.20923756900310647,0.23630950465009182,0.23630950465009182,0.013657292518290648,1.0029001872619137,7329.009410886223,658.9140583251457,603.059134756685,992.8057708789279,1287.2578025267649,0.6741770103175831,0.0606118351053061,0.05547388217445448,0.09132568794945294,0.11841158445320336,1.0,-0.001925025093879975,0.00021121386204172183,4629.732422131041,0.5062061989287231,0.06431620139970019,0.06431620139970019,-0.0003123440147531926,1.012806076941294
