delta0,theta0,alpha0,beta0,gamma0,deltaRIR0,thetaRIR0,alphaRIR0,betaRIR0,gammaRIR0,PFD0,HFD0,hjorth_mobility0,hjorth_complexity0,spec_entropy0,svd_entropy0,fisher_info0,approx_entropy0,Hurst0,delta1,theta1,alpha1,beta1,gamma1,deltaRIR1,thetaRIR1,alphaRIR1,betaRIR1,gammaRIR1,PFD1,HFD1,hjorth_mobility1,hjorth_complexity1,spec_entropy1,svd_entropy1,fisher_info1,approx_entropy1,Hurst1,delta2,theta2,alpha2,beta2,gamma2,deltaRIR2,thetaRIR2,alphaRIR2,betaRIR2,gammaRIR2,PFD2,HFD2,hjorth_mobility2,hjorth_complexity2,spec_entropy2,svd_entropy2,fisher_info2,approx_entropy2,Hurst2,delta3,theta3,alpha3,beta3,gamma3,deltaRIR3,thetaRIR3,alphaRIR3,betaRIR3,gammaRIR3,PFD3,HFD3,hjorth_mobility3,hjorth_complexity3,spec_entropy3,svd_entropy3,fisher_info3,approx_entropy3,Hurst3,delta4,theta4,alpha4,beta4,gamma4,deltaRIR4,thetaRIR4,alphaRIR4,betaRIR4,gammaRIR4,PFD4,HFD4,hjorth_mobility4,hjorth_complexity4,spec_entropy4,svd_entropy4,fisher_info4,approx_entropy4,Hurst4
100.5737314611027,59.6908099033585,198.61467345087408,1219.3745211395103,9274.139326440676,0.009267424325939626,0.005500244007028487,0.01830146330942353,0.11235996651879006,0.8545709018388182,0.6341445928363746,0.07837007485637798,0.011174074868876662,37.94768472526476,0.24284562073876542,2.144928958725879,2.144928958725879,0.20528761668769716,0.3577716222316843,225.88114756192678,221.98064214167454,614.3259609233246,4979.109336215846,2930.7066074830677,0.025176220971106007,0.024741479128242184,0.06847143423623894,0.5549606872503611,0.3266501784140518,0.6843353904183089,0.012929562702043448,0.005162315331678683,90.33868794007013,0.43158475106640853,1.63451668031693,1.63451668031693,0.1537096414413522,0.48648395441073744,263.05950668811977,1856.0104045072258,3344.987984740135,1758.4499372972832,1286.2369442244405,0.030916370577368964,0.2181297539238079,0.3931235537352394,0.20666384799272203,0.15116647377086165,0.7624860035341473,0.0004368466876854856,0.0026836117379423477,299.5925288282459,0.7036555052714213,0.9776301169549704,0.9776301169549704,0.08175225563460171,0.5429086610559907,4003.6338605280266,2803.3894703553947,1251.772542354992,1756.0349388837637,2258.374050464024,0.3316131802695518,0.23219927950057834,0.10368187706597484,0.14544894738973257,0.18705671577416255,0.8190549683768469,-0.0012530827432328695,0.000861847451767176,846.5434810545739,0.7583274038343126,0.5704280753660277,0.5704280753660277,0.04915208056380136,0.7364722027007509,6150.652926179979,1174.1274952268427,937.2427254002467,1493.2126415878956,1925.817116885527,0.5265495307704272,0.10051555324229985,0.08023615105591726,0.1278320245354663,0.16486674039588925,0.8975525498953432,9.617586446981068e-05,0.00029405397047896955,1031.1971491066279,0.6424829423427032,0.3212034394990594,0.3212034394990594,0.014751710016189738,0.9820825436798519
227.13738073190325,428.84562664848636,1488.477156618886,7680.185452964211,2752.4741981595025,0.018059570400115656,0.034097284032615596,0.11834801437043718,0.6106473950999016,0.21884773609692978,0.686622061693755,0.012446823230574337,0.004206973132140914,50.02506376389152,0.4606913161985405,1.5873469097194886,1.5873469097194886,0.12305406952889027,0.6190527255997031,616.7316575949619,1377.1493038944946,2564.364826084528,2047.8703065342709,165.97024042033755,0.09106966850827852,0.20335672581031242,0.3786668833516923,0.30239872992948547,0.024507992400231382,0.7224931775410547,0.0021552105678446544,0.0018795460443214904,170.5956490278888,0.7900363473802052,1.09603860160874,1.09603860160874,0.08082281979945855,0.717623588368351,4353.195863869257,1792.929124605484,837.6198397350183,544.1012543039253,730.9595073163484,0.5270975102295447,0.21709302938590938,0.10142142597065983,0.06588134911105505,0.08850668530283101,0.8190549683768469,-0.0006446294500924044,0.0007963430867546618,759.7275713533242,0.671304055646472,0.579681386875005,0.579681386875005,0.05248539828671067,0.8308811520281555,17045.32331150497,1499.1123997246132,1444.481119028544,2390.6815569772866,3105.4126988122416,0.668837194300332,0.05882329792453322,0.05667963471357318,0.09380735793700004,0.12185251512456158,0.9215818323341244,-0.0005007846437954341,0.0005558080478071923,1745.2188979155928,0.509719165150747,0.19549729103907268,0.19549729103907268,0.005686315975335352,0.9824375125261879,19534.713827085805,1764.8750296523501,1613.5002728688169,2657.6608381175215,3446.480684127149,0.6732108264039063,0.06082162184349354,0.05560490221232937,0.09158905858398762,0.11877359095628316,0.9535530550501782,-0.000852657683988616,0.00042163729540880645,2353.3705210771177,0.5071859169369444,0.05899175344348562,0.05899175344348562,0.00035413085922686373,0.9906023814572806
141.71684209911336,145.47665991794878,254.05870044932047,1328.4805301172817,11666.530673369176,0.010469421128196321,0.010747180041869791,0.01876874679740593,0.09814233738485437,0.8618723146476736,0.6284319658148886,0.08841593995823967,0.01207421191433801,37.237535297335945,0.24784371334746735,2.1400444875084594,2.1400444875084594,0.19005258190572014,0.42330876358330527,482.7813477389297,215.12748556849732,480.59497454266614,5909.493142041665,4190.737448044478,0.042804567490060605,0.019073725648496607,0.04261071832940801,0.5239500225417999,0.37156096599023486,0.6760181667563953,0.015750583420827108,0.005229261513465421,58.277884801154144,0.4246995454849371,1.6433310501700862,1.6433310501700862,0.1466425807306673,0.35558461697575755,1033.4741563768887,2784.2274834614004,3898.8145192152906,2743.574313434789,648.6472598575164,0.09303254620618763,0.25063400996086366,0.35096827498797734,0.2469744429599937,0.05839072588497761,0.7394800001315548,0.0010534125047372024,0.0015851087214235925,92.0447522124055,0.7956958323213292,1.0081467103588724,1.0081467103588724,0.07008811899445161,0.6796507572185233,12206.272530848883,3332.8896181063433,770.8500857830334,704.7000755600344,893.175617724959,0.6816143020276464,0.18611293701982878,0.043045281994241465,0.03935137847592182,0.049876100482361664,0.8190549683768469,-0.0014574463076615374,0.0006401367192838065,872.5079130222796,0.5199933549421765,0.5173663280759695,0.5173663280759695,0.042640806163448855,0.9352035993351048,38080.85734104576,4047.694180969497,3668.275628323273,6045.844734913563,7840.100594940411,0.6380544294198802,0.0678201432802547,0.061462889136738724,0.10129966292903124,0.13136287523409507,0.878484162045541,0.00044038333403650416,0.0001722271308441479,4664.463661788228,0.5421630828046478,0.15736275478551687,0.15736275478551687,0.0022105331835438496,0.977082850826963
62.15528073746395,107.64942758903885,261.5332795812359,1548.8250969898825,10391.566978086088,0.0050239764706338785,0.008701242836774025,0.021139588258860018,0.12519066364242593,0.8399445287913062,0.6292081419536542,0.08466465035543923,0.01152566441329999,38.87019632706387,0.2544607387885762,2.1784455581660596,2.1784455581660596,0.1952913446077246,0.28061842426794786,272.3381873641713,261.3761094193993,519.769561473238,5684.179210417383,2801.834866864998,0.028548482237160656,0.027399356987714035,0.054486049998171075,0.5958572714022086,0.2937088393747457,0.6750607020783288,0.014206614286086756,0.004715317679221722,56.09337867082779,0.4145150983681073,1.6098997250856373,1.6098997250856373,0.12741371282774314,0.46694182811482576,596.6378932046525,1557.1141537042618,2181.2134256635086,2751.1189344428353,482.26662473610116,0.07883327434226939,0.20574021304927986,0.2882019367908155,0.3635030831552499,0.0637214926623854,0.7550726053987833,0.00048471428721548585,0.002458742269883726,253.83706124864133,0.777897354212273,1.060164266514373,1.060164266514373,0.07446081456056172,0.5234507874442786,3810.1985938200005,3169.563465873508,549.2677755121225,236.32050885052897,280.80734802185356,0.47354261992297253,0.3939226133977162,0.06826460486263074,0.02937060369612225,0.03489955812055826,0.8190549683768469,-0.0016240820417525407,0.0007995730343054011,607.322457598757,0.6261922616659596,0.5737047621178459,0.5737047621178459,0.05087236600004394,0.8370077010481198,15293.264220952102,449.2807874833824,383.3708148650268,625.0399905781223,810.8827947767364,0.8708236399242846,0.025582787628053587,0.021829765288702865,0.035590805980307255,0.046173001178651765,0.8975525498953432,-0.0013465175845991575,0.0006817306559078779,1427.0761525809462,0.2587472238789491,0.2319739171291421,0.2319739171291421,0.013062597650593139,0.9999036089570414
103.30758524918498,119.19364839507631,136.67841104289244,1230.1117545008099,9545.498652187682,0.009277910474515132,0.010704615699543483,0.012274897902184202,0.1104746249210901,0.8572679510026672,0.6272905745117529,0.08812050269547081,0.011692088248675424,39.01623097137479,0.24193144399366118,2.164529050529716,2.164529050529716,0.18988746932963838,0.42719036958183965,321.71838248960785,623.1436076852945,1378.0838116120785,5259.393622507278,4238.429554815397,0.02721636663893585,0.05271599578559988,0.11658157045853003,0.4449282133676736,0.35855785374926064,0.6789939848361723,0.015892511675036098,0.005038082203120591,48.29527743811468,0.5368925569620056,1.6794034409885752,1.6794034409885752,0.14607228992155538,0.5469618993091985,691.5300999230006,905.535431038847,4557.871018133169,2846.687305194799,2869.3272219053088,0.05825397607018441,0.07628162438094127,0.38395163023399953,0.239802799870288,0.24170996944458684,0.7452849796800897,0.0021748383089188225,0.0022955487461388843,274.977709014367,0.6659883990624976,1.0295936691250462,1.0295936691250462,0.07362053674288208,0.6276449285022546,6636.1364192667725,5481.641782120425,2667.35613025943,3703.5248510575966,4714.611390050067,0.2860000446255644,0.23624435895502893,0.11495604130012123,0.1596121908523682,0.2031873642669172,0.8279860863977548,-0.000589187923900475,0.0006085835848389694,52.54266175220529,0.77072986939219,0.5706918053025111,0.5706918053025111,0.04098027163954198,0.7505007900565254,8240.688631470459,2137.7399798181896,1746.594523962529,2781.8376164571137,3575.013923549515,0.4458794779353469,0.11566683669162853,0.09450310396816743,0.1505170695795939,0.1934335118252633,0.878484162045541,-0.0006091989920502032,0.00048483785095136385,1728.3344525678572,0.694412204501167,0.3075457555699665,0.3075457555699665,0.012218861043188691,0.9900958522646004
67.34307018695787,112.66305565285066,145.6514297668786,835.0311000885561,9315.281205662734,0.006428337526567525,0.010754427240996891,0.013903383810231594,0.07970919267042573,0.8892046587517782,0.6328629677743233,0.0822068135355386,0.011886013768591558,37.70970893273709,0.21265035399233856,2.112978614745316,2.112978614745316,0.1898487395107953,0.32355157173046245,308.7612743575272,292.48319845800495,508.199765587088,5007.793860913916,3445.20363776132,0.032288957449050054,0.03058666463021855,0.05314539733262588,0.5236940520637593,0.3602849285243461,0.6800223500554389,0.0175355225494043,0.005266466485725877,61.010127970859976,0.4425320295782813,1.6756809001121933,1.6756809001121933,0.16695518760665656,0.5027750334267239,1427.3593762855262,1829.449113162042,3153.5244736500995,3745.6961924951434,1145.7031762227596,0.12629562746477005,0.1618733358258671,0.2790301859098711,0.33142673021467806,0.10137412058481372,0.7341497382291549,0.004225295831032981,0.001901558647129306,147.93102277946457,0.7942266429849296,1.0759535333161154,1.0759535333161154,0.07433316885347341,0.7210075830791781,10969.74482592865,3657.353519132589,2240.3455452778153,2466.373264123766,2978.608889733396,0.49164285426425147,0.16391554696419572,0.10040797629267936,0.11053810371128626,0.13349551876758714,0.8190549683768469,0.0023544929391688227,0.0021771232137125923,438.81046572492323,0.695727961812621,0.5764399928442857,0.5764399928442857,0.04824413421561627,0.8782578145331745,33138.902952988436,4323.927535309442,3904.5022187307227,6376.787248344098,8251.401910775334,0.5918134495148349,0.07721916666203021,0.0697288298886483,0.11388030749293133,0.14735824644155518,0.9215818323341244,0.0019224883426464205,0.0005422550240125851,1695.6790792474708,0.584878378677726,0.26582820607041063,0.26582820607041063,0.0065969555466971535,0.9889919154871344
208.11765143367205,149.07632244640155,242.1706623645688,1549.6789535336272,13461.266663041366,0.013332063749090475,0.009549862881134885,0.015513507319358138,0.09927278372021556,0.8623317823302009,0.6288184988088509,0.08168699785255,0.01143973151480032,36.86781638835275,0.24599858257149876,2.1185301629364726,2.1185301629364726,0.18597656017327333,0.3447852978004267,86.8171785719695,234.87042317103496,438.57418821082535,5818.391630832642,3128.801104106006,0.008943351560323803,0.024194851757354637,0.0451791133387445,0.5993735655328335,0.3223091178107437,0.6843353904183089,0.014830042564803277,0.00536718054746131,87.71086975704996,0.35972494902687296,1.6296584012350943,1.6296584012350943,0.14676176283653122,0.4001302495672956,684.6430964266117,1576.1094597357537,4108.621905191298,2515.294461475365,1063.3494584269772,0.06882205783984195,0.15843451422500882,0.4130090785651078,0.2528437689876677,0.10689058038237381,0.7423183624341485,0.0019570862188836606,0.0017669188247517599,77.976874093766,0.7387422049984875,0.997373943699513,0.997373943699513,0.07114754860865032,0.6950064565734871,13508.40081879152,2212.8659794968316,606.3326633192552,766.1934553879249,984.6997202235237,0.747208359118455,0.12240323482175161,0.03353889483412843,0.04238149002591764,0.054468021199747335,0.8380394845194683,-0.0015758576012387898,0.000767066086640806,1018.6337599004912,0.44902683188367304,0.4665092820192194,0.4665092820192194,0.03781252937149686,0.9474813376024149,29129.21214144863,2773.5960314982185,2618.151475165611,4322.590632849557,5606.567720080465,0.6553236178307889,0.062397945297539364,0.058900889196834255,0.09724587531462076,0.1261316723602168,0.9215818323341244,-0.0004825757832099554,0.000237721501798493,3809.56324135547,0.5240940250965039,0.15794466308626257,0.15794466308626257,0.003386320764165055,1.0023697825113564
197.9745906619296,74.69629961511879,221.21302576250858,1390.72155748956,11570.107459990939,0.014714144526169017,0.005551682892395725,0.016441304014104617,0.10336315344378856,0.8599297151235421,0.6341445928363746,0.07292495875477528,0.010673212497912444,37.41635401668978,0.24420654431866326,2.102867697018664,2.102867697018664,0.19988978842904012,0.40295595912533366,380.39629506252396,338.2880397206426,842.4310493401448,4399.455507717058,2602.2413062022606,0.044424224923381904,0.03950665177474892,0.098382520818653,0.5137862895933567,0.30390031288985947,0.6890044292483088,0.012731088476626816,0.004857580921535016,48.20405010086817,0.5196139316404595,1.6313001722542215,1.6313001722542215,0.13010244469573484,0.583170460277951,2973.6870668578467,4747.4357539053935,2384.0171622797343,2557.6317402199384,947.1677551316606,0.2184937759332801,0.34882122447655445,0.17516735956572765,0.18792381437699357,0.06959382564744426,0.7665157601128229,4.787980707537518e-05,0.0015214974658239709,375.63093071790985,0.8195440120174469,0.9249924117717853,0.9249924117717853,0.06187510914870436,0.7665317759270189,7459.4360598469075,3445.1457490936828,920.7443913920805,1480.6663018988297,1885.952421205186,0.4910125791951233,0.22677450230739318,0.060607407151117544,0.09746390665322903,0.12414160469313697,0.8110365849096722,0.0023442884459209433,0.0005686814050324694,60.21748761962995,0.6726345895199707,0.5358394724460234,0.5358394724460234,0.02548403178126559,0.8224539649803674,14918.846710546411,1137.524755475653,956.6002570072258,1562.9285922542429,2014.5680988395668,0.7245511083328975,0.05524521019130479,0.04645840190556758,0.07590544133431286,0.0978398382359172,0.9215818323341244,0.002135645322790551,0.0005968271842462851,1570.9207475558364,0.45465296286257484,0.26637328263852833,0.26637328263852833,0.009704710442342317,0.9989434734665138
137.10058622533563,67.88106215255688,130.57857582226566,403.0231528248633,4759.307459841533,0.024936942237193307,0.012346746082584051,0.023750667246184735,0.07330504820546067,0.8656605962285773,0.5867081626616358,0.44256555847948337,0.025335356899470536,38.07318196124792,0.26512030910254053,2.2202286148173735,2.2202286148173735,0.016474571206858534,0.40504719792426147,275.5477278136786,169.9195918923375,314.8056815211968,1581.0444591085454,10186.257333155007,0.021995296963371644,0.013563646172012996,0.025129020318024164,0.12620515025222953,0.8131068862943617,0.6288184988088509,0.08862110290657957,0.01169059474807096,38.5573945646698,0.30822990205788825,2.1933717708480964,2.1933717708480964,0.20379819656387516,0.5502921708536357,177.42321565682974,214.83743401734324,698.0944963857612,5163.0518972295395,2877.2556528533673,0.019431581426371212,0.023529226866314885,0.07645606015877296,0.5654629974898339,0.31512013405870704,0.686622061693755,0.013515835482941415,0.004780465466118539,48.17639707828084,0.4248365429906255,1.6330300331981087,1.6330300331981087,0.17171573461155828,0.5016003935192198,1157.9917611624871,1538.733463294896,4234.9959548338265,2075.9836613871453,965.5009942127089,0.1161102839280902,0.15428674478086749,0.42463737587945666,0.20815610303803794,0.0968094923735478,0.7516487272597022,0.003081105648467258,0.0016383624885774027,87.45814225116258,0.7634763852516823,0.9629345110976464,0.9629345110976464,0.08006477988855837,0.7007779768687048,6119.129206207585,2143.837825656722,1762.896673541942,2193.632813644819,2715.624256153405,0.409714075855795,0.14354338728990768,0.1180369881218993,0.1468774740199439,0.18182807471245413,0.8190549683768469,0.0013200020153926514,0.0004976137877553687,403.6045186767718,0.7320388921212105,0.5142107851452485,0.5142107851452485,0.031184773480150498,0.9096005551028105
187.37074848095148,98.49437363263954,329.7458820511186,1622.427786999186,10897.25974308245,0.014264673771398383,0.007498449568987339,0.025103798074433196,0.12351662832551487,0.8296164502596662,0.6345793377349851,0.07529634642526156,0.010933812503497276,37.56678981371902,0.2784424246305209,2.133449949451295,2.133449949451295,0.20806699459807065,0.4456064292112115,167.450986394185,182.2806349602257,399.56875379157316,3774.1803611459336,2710.3304000607063,0.023148376870482667,0.025198423282603674,0.055236271207522926,0.5217416227774121,0.3746753058619786,0.6750607020783288,0.016394100349133214,0.005199478484599484,42.656483014223646,0.4220948456025379,1.678505037573809,1.678505037573809,0.17098468115358115,0.48979813632135305,685.8864841790642,2126.3998933912135,3430.6864993102995,2282.720740203949,1206.9714188146477,0.0704726281701009,0.21848074351145708,0.35249199337037984,0.23454220727663774,0.12401242767142442,0.7452849796800897,0.004463298694437181,0.0016978881298418025,43.849173384462645,0.7623281983947499,1.031337308617866,1.031337308617866,0.0757568171110249,0.6571959738315777,3796.4722930520115,2940.550596229311,1027.911861765156,1425.1931436846949,1770.059231307695,0.34638754333240096,0.2682938313382664,0.09378597736922531,0.13003365063893532,0.16149899732117198,0.8110365849096722,-0.001514626346509315,0.0010330375344562747,723.5934878678661,0.7502349678628686,0.5951511961079495,0.5951511961079495,0.05992104305393025,0.8242358222169465,33399.130457534346,2479.8553924760704,2238.6988471595428,3682.5628639486504,4770.661246860619,0.7171672469447687,0.05324902296197373,0.04807075714133316,0.07907431824301651,0.10243865470890784,0.9215818323341244,-0.0016790147578033827,0.001212802878129107,824.0935423197371,0.4604876034317599,0.07077600548549128,0.07077600548549128,0.0007128111253273851,0.9937069311193848
149.2870332391204,78.6972188710159,284.0609110079312,1129.6469888407426,11189.751270679712,0.011634469195860943,0.006133154024758459,0.022137876593584353,0.08803740558507282,0.8720570946007234,0.6307987680587935,0.0866961376459205,0.011789812020920123,37.78580429871852,0.23694353247302716,2.156355597408334,2.156355597408334,0.20103641254596516,0.3157699254516818,270.53801216213276,169.62532149664133,628.7997478935672,5815.41138620143,3998.4226695434304,0.024859235061448756,0.015586555492733243,0.057779240020799726,0.5343673425898038,0.36740762683521444,0.6832257655429224,0.015023700635649723,0.005070515206592232,77.90974465662285,0.40779016675404806,1.6035022648917794,1.6035022648917794,0.15480189383123147,0.468937020826107,718.7226354827283,1903.0057564414153,2766.047569274225,2854.4047616104085,1768.918595166721,0.07179257868236517,0.1900895891647444,0.27629808489739277,0.285124007958363,0.1766957392971346,0.7341497382291549,0.0028066837222193823,0.0017449789946896684,218.12143438167368,0.7567087057324059,1.0524934277847522,1.0524934277847522,0.07353056842325209,0.6122293425712377,22524.747028834976,1207.1103530839614,535.5224926194601,405.17938521845434,434.8632035913165,0.8971349831595264,0.048077828572251964,0.021329250081373992,0.01613783277873049,0.017320105408117067,0.878484162045541,-0.0007118508870500739,0.0005721115525598485,1361.4738967859657,0.24353741166043932,0.39595099205615325,0.39595099205615325,0.02335151945834158,0.9534804846763892,39597.59210843557,3603.392728064061,3300.064712586359,5442.168784350585,7057.5110216266785,0.6711373323902381,0.06107369802801987,0.05593260877720247,0.09223900863326455,0.1196173521712749,0.9215818323341244,-0.001351791529367125,0.0006128078729455636,1620.979975442812,0.5091882563102827,0.10850680653047223,0.10850680653047223,0.0020093357852459517,0.98271974273691
138.29720738390603,59.184343853034434,268.4219776296337,1633.2684085202927,10458.357433024497,0.011013090497703182,0.004713056374965552,0.021375381232402457,0.13006287784352516,0.8328355940514036,0.6332864686472042,0.08067537175172673,0.011183033537204267,38.07385870733033,0.2624504298807529,2.156988966581421,2.156988966581421,0.1976557898708116,0.3548209544653726,210.11517045083673,268.0729681471917,506.83521298043115,5800.284395670253,2808.78869468946,0.02190046469955954,0.027941450220927356,0.052827821363659516,0.6045680727489638,0.29276219096688966,0.6878008240741363,0.012616204427922864,0.0050171158103563445,56.20771932926416,0.3996717021137846,1.558120952410134,1.558120952410134,0.1384524843618389,0.3765254190028031,802.5734982752906,1355.7536330835273,3209.9140099406713,1860.3621343528687,738.551480036657,0.10073527161025786,0.17016785473075438,0.4028933927320295,0.23350395359453274,0.09269952733242542,0.7665157601128229,0.0005722606744909214,0.0017266597035758098,149.91023518972992,0.7695133830248161,1.0025600252652276,1.0025600252652276,0.07446390857442271,0.6392362686790006,4924.201507351645,2054.637592840779,644.7243731731794,678.9870729316972,886.100553196996,0.5359003681859953,0.2236060081717388,0.07016529044275738,0.07389409670469102,0.09643423649481728,0.8190549683768469,-6.270862191005196e-05,0.0015182583397743608,593.1660370912854,0.6512562476758152,0.5642208544883993,0.5642208544883993,0.048393940734496314,0.7948977708412794,5868.3209126891525,225.21121928365034,160.42657888899774,228.10174079640544,280.95633199351465,0.8677075779073442,0.03330040815927807,0.023721156404165344,0.03372780936279754,0.04154304816641473,0.8975525498953432,0.002098917362250536,0.00103986592276722,941.6549089685997,0.2730708041404551,0.25732843023479096,0.25732843023479096,0.010920391885734128,1.025112818920734
153.6379484080086,83.55090832921692,225.37092476832782,1688.0268286422433,9726.33335514277,0.012935841014084824,0.007034728580590622,0.018975536201890554,0.1421266484556079,0.818927245747826,0.6307987680587935,0.08957517490809298,0.01162093027547842,39.192656008247354,0.27564721464226943,2.1608460766284927,2.1608460766284927,0.20201568117583998,0.32773189745241854,463.8817598841346,226.7093183081781,515.7613414849237,5452.63005919666,3460.9046514398615,0.045838629809871446,0.0224023564086084,0.05096512785601918,0.5388034460249564,0.3419904399005445,0.6789939848361723,0.017132688320061627,0.00533567079769567,83.58515577797814,0.44195723735971176,1.6706541731202207,1.6706541731202207,0.15901840008452905,0.5655099252271772,1198.066002448813,1473.8213320703983,2082.668215748361,2122.0733709521064,944.3970764231279,0.15318527298207424,0.18844347691908914,0.2662909209579485,0.2713292823207188,0.12075104682016931,0.7394800001315548,0.0018144597621821683,0.002560567764692043,289.8248525391498,0.8128123806791056,1.0814780636298333,1.0814780636298333,0.07889257912670151,0.6704114631909991,9452.090961432346,2977.790891177124,1094.223875282491,1860.6736843514007,2407.419537008659,0.5312491720889682,0.16736497268665657,0.06150020457861909,0.10457806197303245,0.1353075886727237,0.8037737154887681,-0.00013599986933039934,0.0009656051023747904,840.7835302997414,0.647947359427162,0.5521063705305953,0.5521063705305953,0.04370873550008748,0.8630042063013437,11724.425662676005,2091.05341685478,1762.6791635267218,2834.2487555416647,3650.0556851269994,0.531419625757565,0.09477878543437462,0.07989494141227117,0.12846475011297254,0.16544189728281658,0.878484162045541,0.0008198428869796372,0.00045341995298320536,1956.3622506517925,0.6367468240329833,0.2703851856926733,0.2703851856926733,0.009918069403748732,0.9652707563121099
189.85995485498668,163.3917485219316,232.60240910673724,1344.4588605979836,8828.280601323075,0.017647283870512034,0.0151870918249621,0.02162015020811932,0.12496604238276324,0.8205794317136434,0.6320267950438394,0.0716470794926143,0.010758626330660583,39.30057961708088,0.29676583550634844,2.148436896245057,2.148436896245057,0.1933779068641756,0.4449037462815635,140.31603022245622,229.70428852831338,716.3587075958064,5317.653336073215,3309.5275329954343,0.014445376538902594,0.023647796585547717,0.07374831836203799,0.5474463938378692,0.34071211467564255,0.6843353904183089,0.014942336291140399,0.004744167734347828,52.936458086407164,0.4174499616345454,1.6611354186731677,1.6611354186731677,0.15636096207831082,0.4877072546540817,1074.3569002181148,1619.831497278547,1629.3348096258485,3420.1978143164015,2229.8957023268104,0.10771989038420475,0.1624116448568469,0.1633644900092635,0.3429245286884298,0.22357944606125515,0.7367600521373503,0.005550161631402344,0.0035430855437351833,240.83247496952572,0.744495266095982,1.1371134288396365,1.1371134288396365,0.07853876366194812,0.6870017907676189,9169.250542147944,2063.7687224604983,538.5677335176384,297.1299997434931,257.79897498980074,0.7438639241077427,0.16742514486692928,0.04369180510563256,0.024104945825545225,0.02091418009415026,0.8495024522226544,0.0003603072041179267,0.0006541832967425543,957.7007828710463,0.4634618172098808,0.4997834004357757,0.4997834004357757,0.04190140126973696,0.8963156553160647,43552.262736004006,7168.5519715798555,6593.440857601281,10882.92206840118,14115.739655700836,0.5291060524916207,0.0870890281580729,0.08010214040195855,0.13221402456376757,0.17148875438458028,0.9215818323341244,0.0002552406473332589,0.0005797347203474544,1699.1484471316048,0.6332069376409035,0.14707725913030037,0.14707725913030037,0.0009757885043200076,1.007382261438425
