delta,theta,alpha,beta,gamma,deltaRIR,thetaRIR,alphaRIR,betaRIR,gammaRIR,PFD,HFD,hjorth_mobility,hjorth_complexity,spec_entropy,svd_entropy,fisher_info,approx_entropy,Hurst
6693.314683342055,2672.2045196231197,4006.2070880885644,6622.556663938836,11319.291350160573,0.21375121913950793,0.0853369370606589,0.12793835188049035,0.21149155951989132,0.36148193239945153,0.6503664800226243,0.04231294391324445,0.004106248533023541,117.72821023332575,0.7030201869337904,1.8083579494494795,1.8083579494494795,0.1968941457282897,0.8201161625475208
17691.22839011261,3931.2801464460417,3386.4114897343566,9192.396299854827,16346.008834181996,0.3499933643174636,0.07777424688599269,0.06699487023285763,0.18185722529723758,0.3233802932664486,0.6386743718665095,0.0612504800200136,0.0029837084747646172,190.59265752777605,0.6568421927541538,1.6232311202153027,1.6232311202153027,0.17402505949594296,1.051243936236508
5486.500507855397,2076.603812524438,2210.074361326262,7209.624644282113,14703.180325854939,0.1731522861382355,0.06553698428117581,0.06974927417781786,0.227533559428026,0.46402789597474486,0.6411040123456083,0.0648390899181894,0.005801053945875726,81.96522117382192,0.624329800943747,2.0113139721004276,2.0113139721004276,0.19882805584381613,0.7463584651968797
6347.93090237843,2888.4378794782174,3805.568464399515,8963.536545197185,13556.452535911922,0.17850357272388903,0.08122276203175008,0.10701243879106433,0.2520543027586121,0.38120692369468445,0.6436572808543757,0.05237231946988617,0.004382065712958102,82.14544859663488,0.6822342463214284,1.903939355224984,1.903939355224984,0.21451877903369,0.7350486961524695
32623.37942344821,3536.8180274380775,2968.0002270604377,6939.388376061189,3978.8079080903863,0.6518627385652385,0.07067078659286863,0.059304976684398034,0.13865910861263261,0.07950238954486237,0.6902338621909068,0.012639672844242477,0.0013340007035920586,681.952644644506,0.5639845266415026,0.7631665437103599,0.7631665437103599,0.11835035327348022,0.9256940330626623
19328.035696800842,8352.54529494121,6416.998483112367,12686.976723655012,6005.320520861199,0.3661314800856249,0.15822248154401053,0.12155736822847558,0.24032972819956736,0.11375894194232161,0.7026562606076221,0.007038096885800856,0.0015236238267745956,312.29948298285746,0.7818961036637023,1.1580674317452235,1.1580674317452235,0.09603217512515198,0.9706834719689361
10334.31573474256,3121.4152850115834,1970.0090772897297,7277.217901088151,17188.675210280573,0.25905973016324624,0.07824736752952295,0.049384016618158465,0.18242466692372689,0.43088421876534544,0.6354605081608365,0.0719142256749365,0.004341478698179885,97.05639913347557,0.6264361480856534,1.8929231602067103,1.8929231602067103,0.2185660595626488,0.916124368188907
16116.60179120301,3930.766844572308,5508.673251220117,10828.28961532204,13954.070000943995,0.32016514847335387,0.07808684279173286,0.10943282040577322,0.2151099218877752,0.27720526644136484,0.6386743718665095,0.05773363492736934,0.002791592465026753,131.4743828984973,0.7060921546121415,1.6731134242855834,1.6731134242855834,0.18952023341475105,0.9578146837347357
6802.807502959771,4987.866650030608,6552.297810337964,8406.537094125568,17081.531833995905,0.1552052464327126,0.11379758610760254,0.14948989750357788,0.19179414686830867,0.3897131230877984,0.6452535881295922,0.05629613062314392,0.004840056947711393,139.6306208959582,0.7066405175673681,1.8613491481899693,1.8613491481899693,0.18903532438958112,0.8168125009392261
30376.480410363387,6238.420037274163,6241.665374232704,10090.012953663057,17876.71729327814,0.4289052062876289,0.08808429406071352,0.0881301170757196,0.14246742969798623,0.2524129528779519,0.637271434684522,0.06511761603774856,0.0015985408993168498,368.7437615851445,0.6640546721574373,1.2409200386439065,1.2409200386439065,0.18152764590047837,0.8564571920997647
5558.014933363077,4136.3043743753915,2762.5637093241994,10454.898355511556,14043.359436348415,0.15039896511559553,0.11192771245987787,0.07475451720257528,0.2829078208514706,0.3800109843704807,0.6416044091016299,0.06099809724384464,0.004774721321237999,89.38011410303393,0.6717403848214922,1.9394370041475921,1.9394370041475921,0.20680685407360308,0.8895527064992185
4091.335580156432,3325.6484745564167,2304.6777930873095,10611.09174655683,13652.005976445222,0.12038736280104441,0.09785705464909707,0.0678150389231342,0.3122308905687619,0.40170965305796236,0.6386743718665095,0.057178821354210346,0.005645733346159011,90.58257117839514,0.638880123263385,1.988454526142644,1.988454526142644,0.21538064005984725,0.7748241423418359
13956.120235405975,4397.092984169031,4481.340298107806,9273.39067247152,14402.217915502108,0.3000660415610263,0.09454047857713807,0.09635185291179188,0.1993841829965094,0.3096574439535344,0.6441838137198849,0.05383289146250439,0.003294991688162718,177.55929335501227,0.7028236024405188,1.6868671707741245,1.6868671707741245,0.16113764285608506,0.9161250728558064
16585.920589152636,2939.960550662712,2244.453280047131,5753.312743470535,12181.823736241005,0.417723810179785,0.07404421819095598,0.05652755726594872,0.1448997484004719,0.30680466596283834,0.6436572808543757,0.05219514381598659,0.0023434861596473735,161.59829336408598,0.6211482713806463,1.536849277436376,1.536849277436376,0.18865941253861912,0.8718963066978079
7922.408130444506,1821.0499784470512,5250.66695434442,8527.448443633664,13797.859476766613,0.21228640140160504,0.048796292785196954,0.14069525002286934,0.2284988747651327,0.3697231810251958,0.6359070643214358,0.06637492892410661,0.0047766819882463065,138.8410672875527,0.6770168019301557,1.8816169821990918,1.8816169821990918,0.19921968249925037,0.9221772206915231
27778.20882217875,5070.890959399776,3850.2338443989806,9733.322331011146,5930.0788221424555,0.530495760760945,0.09684159891168925,0.0735300373565185,0.18588261999811193,0.11324998297273536,0.6968072388446187,0.009170110463311974,0.0008582711601836765,257.4934522895013,0.6630200870331896,0.9247232982197273,0.9247232982197273,0.10216803730074316,0.9554917526584896
7421.809336702006,4784.906125651871,7280.245381888408,12060.142838949776,14943.1845533918,0.15964214502033738,0.10292270293748278,0.15659712292683703,0.25941209006012317,0.3214259390552197,0.6391509418092486,0.06558393479921434,0.0036021358857292194,118.62892901572,0.725294098400114,1.8329951182645141,1.8329951182645141,0.1962379562794279,0.8437675633515441
7502.3558755226695,4722.074882960944,3508.0611182067023,7699.575294485016,19576.017897269492,0.17444059328805536,0.10979505075489972,0.08156747998949106,0.17902622918996736,0.4551706467775865,0.6312046853553646,0.08335416454367134,0.005436587076550112,80.48860572008978,0.6583387496370086,1.9935423966656012,1.9935423966656012,0.1984086666051792,0.9428243438098389
25044.523648630675,3620.7403126165764,3922.255571933053,8636.47611888473,3681.8607672027492,0.5577117473231132,0.08062957933172885,0.08734396545770205,0.19232404874432085,0.08199065914313508,0.6954316966073145,0.00743898233927541,0.000879113635856007,421.31919799632436,0.6577873251984374,0.9217587681783298,0.9217587681783298,0.09867030538254372,0.882016165438567
20925.43433371443,2909.14413497869,2085.1873355143607,7919.215039871345,3373.5838003373165,0.5623217462614299,0.07817639452633685,0.05603449682759905,0.2128102460968018,0.09065711628783245,0.6890044292483088,0.012774658200724395,0.0013238803846592649,481.344901745386,0.6298754371186143,1.0289643251925558,1.0289643251925558,0.08900357905880708,0.8805156982992134
